Energy,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydro,990.70,957.90,951.60,975.70,956.70,940.00,982.70,1041.90,992.00,972.90,1018.40,1037.90,1089.10,1085.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wind,76.30,150.60,252.50,352.20,471.40,602.10,722.40,816.20,890.90,957.40,1013.90,1032.10,1075.90,1096.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solar,0.30,0.30,0.40,2.10,3.50,13.80,18.20,24.10,33.80,41.20,53.90,68.50,74.90,85.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solid biofuels,108.70,116.10,118.60,131.60,129.00,147.30,191.40,212.10,214.60,216.30,217.60,216.50,213.30,221.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All other renewables,31.10,34.50,35.30,46.00,46.70,47.90,50.30,57.40,51.70,62.90,62.20,67.90,65.40,74.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total renewables,1207.00,1259.40,1358.50,1507.40,1607.40,1751.00,1964.90,2151.60,2182.90,2250.80,2366.10,2422.80,2518.60,2562.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total energy,4406.80,4546.00,4635.20,4669.10,4718.80,4661.80,4838.70,4699.90,4595.20,4584.00,4545.40,4604.70,4664.90,4730.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RES-E [%],27.39%,27.70%,29.31%,32.28%,34.06%,37.56%,40.61%,45.78%,47.51%,49.10%,52.05%,52.62%,53.99%,54.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
